Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code
485_9763,2015,Ireland,Human,Human,Human,IRL
485_14771,2017,Australia,Human,,,AUS
485_8382,2013,United Kingdom,Human,Human,Human,GBR
485_4824,2015,Japan,Human,Human,Human,JPN
485_5224,2013,Netherlands,Human,Human,Human,NLD
485_4304,2012,USA,Human,Human,Human,USA
485_4074,2013,USA,Human,Human,Human,USA
485_124,2010,USA,Human,Human,Human,USA
485_4367,2012,USA,Human,Human,Human,USA
485_17792,2013,Brazil,Human,,,BRA
485_16679,2017,Australia,Human,,,AUS
485_103,2009,USA,Human,Human,Human,USA
485_15054,2017,Australia,Human,,,AUS
485_7750,2015,New Zealand,Human,Human,Human,NZL
485_9616,2012,Japan,Human,Human,Human,JPN
485_9470,2015,United Kingdom,Human,Human,Human,GBR
485_13336,2017,Australia,Human,,,AUS
485_7102,2015,New Zealand,Human,Human,Human,NZL
485_275,2009,USA,Human,Human,Human,USA
485_14979,2017,Australia,Human,,,AUS
485_861,2012,Canada,Human,Human,Human,CAN
485_8789,2014,United Kingdom,Human,Human,Human,GBR
485_92,2009,USA,Human,Human,Human,USA
485_17879,2009,Belarus,Human,,,BLR
485_14759,2017,Australia,Human,,,AUS
485_13827,2017,Australia,Human,,,AUS
485_13060,2017,Australia,Human,,,AUS
485_3865,2013,USA,Human,Human,Human,USA
485_4862,2015,Japan,Human,Human,Human,JPN
485_5131,2013,Denmark,Human,Human,Human,DNK
485_3846,2013,USA,Human,Human,Human,USA
485_9705,2013,Australia,Human,Human,Human,AUS
485_5217,2013,Netherlands,Human,Human,Human,NLD
485_13264,2017,Australia,Human,,,AUS
485_13830,2017,Australia,Human,,,AUS
485_5032,2013,Netherlands,Human,Human,Human,NLD
485_14777,2017,Australia,Human,,,AUS
485_5372,2013,United Kingdom,Human,Human,Human,GBR
485_14467,2017,Australia,Human,,,AUS
485_17458,2017,Australia,Human,,,AUS
485_9736,2013,Ireland,Human,Human,Human,IRL
485_8944,2013,United Kingdom,Human,Human,Human,GBR
485_14040,2017,Australia,Human,,,AUS
485_5094,2013,Greece,Human,Human,Human,GRC
485_15474,2013,USA,Human,,,USA
485_9493,2015,United Kingdom,Human,Human,Human,GBR
485_4268,2012,USA,Human,Human,Human,USA
485_5417,2013,Malta,Human,Human,Human,MLT
485_15615,2017,Australia,Human,,,AUS
485_14235,2017,Australia,Human,,,AUS
485_8308,2015,United Kingdom,Human,Human,Human,GBR
485_4396,2012,USA,Human,Human,Human,USA
485_406,2012,USA,Human,Human,Human,USA
485_16630,2017,Australia,Human,,,AUS
485_14859,2017,Australia,Human,,,AUS
485_8994,2014,United Kingdom,Human,Human,Human,GBR
485_8486,2013,United Kingdom,Human,Human,Human,GBR
485_4102,2012,USA,Human,Human,Human,USA
485_13169,2017,Australia,Human,,,AUS
485_17676,2017,Australia,Human,,,AUS
485_9490,2014,United Kingdom,Human,Human,Human,GBR
485_13765,2017,Australia,Human,,,AUS
485_17058,2017,Australia,Human,,,AUS
485_17610,2017,Australia,Human,,,AUS
485_8755,2014,United Kingdom,Human,Human,Human,GBR
485_9377,2013,United Kingdom,Human,Human,Human,GBR
485_6770,2015,New Zealand,Human,Human,Human,NZL
485_14405,2017,Australia,Human,,,AUS
485_17789,2004,Japan,Human,,,JPN
485_409,2013,USA,Human,Human,Human,USA
485_9395,2014,United Kingdom,Human,Human,Human,GBR
485_860,2012,Canada,Human,Human,Human,CAN
485_9106,2014,United Kingdom,Human,Human,Human,GBR
485_232,2010,USA,Human,Human,Human,USA
485_5223,2013,Netherlands,Human,Human,Human,NLD
485_13940,2017,Australia,Human,,,AUS
485_305,1998,Canada,Human,Human,Human,CAN
485_9223,2013,United Kingdom,Human,Human,Human,GBR
485_3965,2013,USA,Human,Human,Human,USA
485_13953,2017,Australia,Human,,,AUS
485_4809,2015,Japan,Human,Human,Human,JPN
485_14368,2017,Australia,Human,,,AUS
485_14417,2017,Australia,Human,,,AUS
485_15013,2017,Australia,Human,,,AUS
485_5266,2013,Netherlands,Human,Human,Human,NLD
485_8756,2014,United Kingdom,Human,Human,Human,GBR
485_9732,2013,Australia,Human,Human,Human,AUS
485_14912,2017,Australia,Human,,,AUS
485_16550,2017,Australia,Human,,,AUS
485_13079,2017,Australia,Human,,,AUS
485_12920,2017,Australia,Human,,,AUS
485_830,2011,Canada,Human,Human,Human,CAN
485_7914,2015,New Zealand,Human,Human,Human,NZL
485_14228,2017,Australia,Human,,,AUS
485_102,2010,USA,Human,Human,Human,USA
485_13769,2017,Australia,Human,,,AUS
485_16560,2017,Australia,Human,,,AUS
485_14518,2017,Australia,Human,,,AUS
485_8857,2015,United Kingdom,Human,Human,Human,GBR
485_8827,2013,United Kingdom,Human,Human,Human,GBR
485_4198,2012,USA,Human,Human,Human,USA
485_13338,2017,Australia,Human,,,AUS
485_14854,2017,Australia,Human,,,AUS
485_5541,2013,Spain,Human,Human,Human,ESP
485_13482,2017,Australia,Human,,,AUS
485_14409,2017,Australia,Human,,,AUS
485_4364,2012,USA,Human,Human,Human,USA
485_6884,2015,New Zealand,Human,Human,Human,NZL
485_3873,2014,USA,Human,Human,Human,USA
485_13153,2017,Australia,Human,,,AUS
485_13426,2017,Australia,Human,,,AUS
485_14410,2017,Australia,Human,,,AUS
485_13814,2017,Australia,Human,,,AUS
485_710,2002,Canada,Human,Human,Human,CAN
485_8718,2015,United Kingdom,Human,Human,Human,GBR
485_8796,2015,United Kingdom,Human,Human,Human,GBR
485_14784,2017,Australia,Human,,,AUS
485_8919,2014,United Kingdom,Human,Human,Human,GBR
485_9483,2013,United Kingdom,Human,Human,Human,GBR
485_17784,2004,Japan,Human,,,JPN
485_15486,2012,USA,Human,,,USA
485_4869,2015,Japan,Human,Human,Human,JPN
485_13985,2017,Australia,Human,,,AUS
485_5367,2013,United Kingdom,Human,Human,Human,GBR
485_9680,2010,Australia,Human,Human,Human,AUS
485_9115,2013,United Kingdom,Human,Human,Human,GBR
485_9244,2015,United Kingdom,Human,Human,Human,GBR
485_17468,2017,Australia,Human,,,AUS
485_8773,2016,United Kingdom,Human,Human,Human,GBR
485_227,2009,USA,Human,Human,Human,USA
485_15542,2017,Australia,Human,,,AUS
485_8661,2015,United Kingdom,Human,Human,Human,GBR
485_9118,2013,United Kingdom,Human,Human,Human,GBR
485_14525,2017,Australia,Human,,,AUS
485_4194,2013,USA,Human,Human,Human,USA
485_15580,2017,Australia,Human,,,AUS
485_15652,2017,Australia,Human,,,AUS
485_5314,2013,United Kingdom,Human,Human,Human,GBR
485_9049,2016,United Kingdom,Human,Human,Human,GBR
485_5341,2013,United Kingdom,Human,Human,Human,GBR
485_16678,2017,Australia,Human,,,AUS
485_8560,2014,United Kingdom,Human,Human,Human,GBR
485_13093,2017,Australia,Human,,,AUS
485_13361,2017,Australia,Human,,,AUS
485_771,2009,Canada,Human,Human,Human,CAN
485_4349,2012,USA,Human,Human,Human,USA
485_14333,2017,Australia,Human,,,AUS
485_9511,2015,United Kingdom,Human,Human,Human,GBR
485_13235,2017,Australia,Human,,,AUS
485_9484,2013,United Kingdom,Human,Human,Human,GBR
485_3083,2017,Canada,Human,Human,Human,CAN
485_9778,2016,Ireland,Human,Human,Human,IRL
485_16460,2017,Australia,Human,,,AUS
485_4481,2013,USA,Human,Human,Human,USA
485_4152,2013,USA,Human,Human,Human,USA
485_13205,2017,Australia,Human,,,AUS
485_16545,2017,Australia,Human,,,AUS
485_15584,2017,Australia,Human,,,AUS
485_3773,2013,USA,Human,Human,Human,USA
485_17639,2017,Australia,Human,,,AUS
485_4323,2012,USA,Human,Human,Human,USA
485_14137,2017,Australia,Human,,,AUS
485_4143,2013,USA,Human,Human,Human,USA
485_9738,2013,Ireland,Human,Human,Human,IRL
485_13962,2017,Australia,Human,,,AUS
485_159,2009,USA,Human,Human,Human,USA
485_4104,2013,USA,Human,Human,Human,USA
485_17794,2015,Brazil,Human,,,BRA
485_14823,2017,Australia,Human,,,AUS
485_13904,2017,Australia,Human,,,AUS
485_12917,2017,Australia,Human,,,AUS
485_9504,2013,United Kingdom,Human,Human,Human,GBR
485_13221,2017,Australia,Human,,,AUS
485_8327,2014,United Kingdom,Human,Human,Human,GBR
485_14243,2017,Australia,Human,,,AUS
485_16921,2017,Australia,Human,,,AUS
485_12953,2017,Australia,Human,,,AUS
485_13218,2017,Australia,Human,,,AUS
485_6869,2015,New Zealand,Human,Human,Human,NZL
485_4343,2012,USA,Human,Human,Human,USA
485_6739,2015,New Zealand,Human,Human,Human,NZL
485_5533,2013,Portugal,Human,Human,Human,PRT
485_13870,2017,Australia,Human,,,AUS
485_9762,2015,Ireland,Human,Human,Human,IRL
485_14797,2017,Australia,Human,,,AUS
485_17820,2009,Slovenia,Human,,,SVN
485_14903,2017,Australia,Human,,,AUS
485_4399,2013,USA,Human,Human,Human,USA
485_6853,2015,New Zealand,Human,Human,Human,NZL
485_147,2010,USA,Human,Human,Human,USA
485_4012,2014,USA,Human,Human,Human,USA
485_9292,2013,United Kingdom,Human,Human,Human,GBR
485_16735,2017,Australia,Human,,,AUS
485_221,2010,USA,Human,Human,Human,USA
485_410,2012,Canada,Human,Human,Human,CAN
485_197,2010,USA,Human,Human,Human,USA
485_721,2005,Canada,Human,Human,Human,CAN
485_4272,2012,USA,Human,Human,Human,USA
485_9690,2011,Australia,Human,Human,Human,AUS
485_13621,2017,Australia,Human,,,AUS
485_17452,2017,Australia,Human,,,AUS
485_13310,2017,Australia,Human,,,AUS
485_6882,2015,New Zealand,Human,Human,Human,NZL
485_4483,2013,USA,Human,Human,Human,USA
485_8965,2016,United Kingdom,Human,Human,Human,GBR
485_9766,2015,Ireland,Human,Human,Human,IRL
485_222,2009,USA,Human,Human,Human,USA
485_6820,2015,New Zealand,Human,Human,Human,NZL
485_13637,2017,Australia,Human,,,AUS
485_5300,2013,Greece,Human,Human,Human,GRC
485_9148,2015,United Kingdom,Human,Human,Human,GBR
485_3869,2013,USA,Human,Human,Human,USA
485_8260,2014,United Kingdom,Human,Human,Human,GBR
485_14233,2017,Australia,Human,,,AUS
485_16955,2017,Australia,Human,,,AUS
485_13030,2017,Australia,Human,,,AUS
485_5006,2013,Italy,Human,Human,Human,ITA
485_8393,2016,United Kingdom,Human,Human,Human,GBR
485_9143,2016,United Kingdom,Human,Human,Human,GBR
485_13159,2017,Australia,Human,,,AUS
485_9589,2015,Japan,Human,Human,Human,JPN
485_17467,2017,Australia,Human,,,AUS
485_15409,2012,USA,Human,,,USA
485_9627,1997,Japan,Human,Human,Human,JPN
485_8313,2014,United Kingdom,Human,Human,Human,GBR
485_3742,2013,USA,Human,Human,Human,USA
485_3906,2013,USA,Human,Human,Human,USA
485_4322,2012,USA,Human,Human,Human,USA
485_14182,2017,Australia,Human,,,AUS
485_139,2010,USA,Human,Human,Human,USA
485_215,2009,USA,Human,Human,Human,USA
485_14260,2017,Australia,Human,,,AUS
485_9661,2006,Australia,Human,Human,Human,AUS
485_14999,2017,Australia,Human,,,AUS
485_9756,2015,Ireland,Human,Human,Human,IRL
485_9458,2016,United Kingdom,Human,Human,Human,GBR
485_3641,2014,USA,Human,Human,Human,USA
485_14478,2017,Australia,Human,,,AUS
485_17502,2017,Australia,Human,,,AUS
485_5348,2013,United Kingdom,Human,Human,Human,GBR
485_6794,2015,New Zealand,Human,Human,Human,NZL
485_8345,2015,United Kingdom,Human,Human,Human,GBR
485_17904,2015,United Kingdom,Human,,,GBR
485_14290,2017,Australia,Human,,,AUS
485_13111,2017,Australia,Human,,,AUS
485_194,2010,USA,Human,Human,Human,USA
485_5074,2013,Belgium,Human,Human,Human,BEL
485_8936,2013,United Kingdom,Human,Human,Human,GBR
485_13821,2017,Australia,Human,,,AUS
485_14357,2017,Australia,Human,,,AUS
485_9067,2014,United Kingdom,Human,Human,Human,GBR
485_8270,2013,United Kingdom,Human,Human,Human,GBR
485_8783,2015,United Kingdom,Human,Human,Human,GBR
485_5263,2013,Netherlands,Human,Human,Human,NLD
485_14134,2017,Australia,Human,,,AUS
485_14029,2017,Australia,Human,,,AUS
485_9124,2016,United Kingdom,Human,Human,Human,GBR
485_13486,2017,Australia,Human,,,AUS
485_13995,2017,Australia,Human,,,AUS
485_105,2010,USA,Human,Human,Human,USA
485_4098,2013,USA,Human,Human,Human,USA
485_4107,2012,USA,Human,Human,Human,USA
485_14523,2017,Australia,Human,,,AUS
485_8278,2016,United Kingdom,Human,Human,Human,GBR
485_16566,2017,Australia,Human,,,AUS
485_9725,2013,Australia,Human,Human,Human,AUS
485_67,2009,USA,Human,Human,Human,USA
485_9427,2013,United Kingdom,Human,Human,Human,GBR
485_17521,2017,Australia,Human,,,AUS
485_13735,2017,Australia,Human,,,AUS
485_9673,2009,Australia,Human,Human,Human,AUS
485_5442,2013,Portugal,Human,Human,Human,PRT
485_16693,2017,Australia,Human,,,AUS
485_5072,2013,Belgium,Human,Human,Human,BEL
485_5399,2013,United Kingdom,Human,Human,Human,GBR
485_15436,2012,USA,Human,,,USA
485_12925,2017,Australia,Human,,,AUS
485_5010,2013,Italy,Human,Human,Human,ITA
485_13293,2017,Australia,Human,,,AUS
485_14362,2017,Australia,Human,,,AUS
485_9121,2013,United Kingdom,Human,Human,Human,GBR
485_8633,2015,United Kingdom,Human,Human,Human,GBR
485_5155,2013,Denmark,Human,Human,Human,DNK
485_4875,2015,Japan,Human,Human,Human,JPN
485_17585,2017,Australia,Human,,,AUS
485_5621,2013,France,Human,Human,Human,FRA
485_4206,2013,USA,Human,Human,Human,USA
485_8669,2015,United Kingdom,Human,Human,Human,GBR
485_14992,2017,Australia,Human,,,AUS
485_7001,2015,New Zealand,Human,Human,Human,NZL
485_9344,2015,United Kingdom,Human,Human,Human,GBR
485_17678,2017,Australia,Human,,,AUS
485_4795,2015,Japan,Human,Human,Human,JPN
485_3857,2013,USA,Human,Human,Human,USA
485_8540,2015,United Kingdom,Human,Human,Human,GBR
485_15646,2017,Australia,Human,,,AUS
485_7107,2015,New Zealand,Human,Human,Human,NZL
485_14245,2017,Australia,Human,,,AUS
485_4245,2012,USA,Human,Human,Human,USA
485_4906,2015,Japan,Human,Human,Human,JPN
485_9671,2009,Australia,Human,Human,Human,AUS
485_14325,2017,Australia,Human,,,AUS
485_13161,2017,Australia,Human,,,AUS
485_17636,2017,Australia,Human,,,AUS
485_313,1999,Canada,Human,Human,Human,CAN
485_14365,2017,Australia,Human,,,AUS
485_269,2009,USA,Human,Human,Human,USA
485_769,2010,Canada,Human,Human,Human,CAN
485_15564,2017,Australia,Human,,,AUS
485_5323,2013,United Kingdom,Human,Human,Human,GBR
485_9356,2016,United Kingdom,Human,Human,Human,GBR
485_8452,2013,United Kingdom,Human,Human,Human,GBR
485_12884,2017,Australia,Human,,,AUS
485_15487,2012,USA,Human,,,USA
485_14868,2017,Australia,Human,,,AUS
485_14194,2017,Australia,Human,,,AUS
485_13813,2017,Australia,Human,,,AUS
485_5595,2013,Spain,Human,Human,Human,ESP
485_17541,2017,Australia,Human,,,AUS
485_13294,2017,Australia,Human,,,AUS
485_702,2001,Canada,Human,Human,Human,CAN
485_500,2014,Canada,Human,Human,Human,CAN
485_13080,2017,Australia,Human,,,AUS
485_5499,2013,Portugal,Human,Human,Human,PRT
485_17756,2001,Japan,Human,,,JPN
485_14073,2017,Australia,Human,,,AUS
485_4079,2013,USA,Human,Human,Human,USA
485_8456,2015,United Kingdom,Human,Human,Human,GBR
485_9633,1997,Japan,Human,Human,Human,JPN
485_17777,2002,Japan,Human,,,JPN
485_14865,2017,Australia,Human,,,AUS
485_13933,2017,Australia,Human,,,AUS
485_4311,2012,USA,Human,Human,Human,USA
485_13074,2017,Australia,Human,,,AUS
485_747,2008,Canada,Human,Human,Human,CAN
485_4974,2013,Spain,Human,Human,Human,ESP
485_9313,2016,United Kingdom,Human,Human,Human,GBR
485_17882,2003,Japan,Human,,,JPN
485_12931,2017,Australia,Human,,,AUS
485_14275,2017,Australia,Human,,,AUS
485_94,2010,USA,Human,Human,Human,USA
485_64,2010,USA,Human,Human,Human,USA
485_168,2009,USA,Human,Human,Human,USA
485_4814,2015,Japan,Human,Human,Human,JPN
485_8320,2013,United Kingdom,Human,Human,Human,GBR
485_82,2009,USA,Human,Human,Human,USA
485_14055,2017,Australia,Human,,,AUS
485_4988,2013,Spain,Human,Human,Human,ESP
485_17577,2017,Australia,Human,,,AUS
485_5208,2013,Belgium,Human,Human,Human,BEL
485_9655,2006,Australia,Human,Human,Human,AUS
485_8539,2015,United Kingdom,Human,Human,Human,GBR
485_5159,2013,Denmark,Human,Human,Human,DNK
485_4488,2012,USA,Human,Human,Human,USA
485_13097,2017,Australia,Human,,,AUS
485_8265,2016,United Kingdom,Human,Human,Human,GBR
485_4351,2012,USA,Human,Human,Human,USA
485_17684,2017,Australia,Human,,,AUS
485_4401,2013,USA,Human,Human,Human,USA
485_16426,2017,Australia,Human,,,AUS
485_17482,2017,Australia,Human,,,AUS
485_9109,2015,United Kingdom,Human,Human,Human,GBR
485_17538,2017,Australia,Human,,,AUS
485_4064,2013,USA,Human,Human,Human,USA
485_741,2007,Canada,Human,Human,Human,CAN
485_17595,2017,Australia,Human,,,AUS
485_14906,2017,Australia,Human,,,AUS
485_109,2010,USA,Human,Human,Human,USA
485_8835,2013,United Kingdom,Human,Human,Human,GBR
485_8960,2014,United Kingdom,Human,Human,Human,GBR
485_9480,2016,United Kingdom,Human,Human,Human,GBR
485_13456,2017,Australia,Human,,,AUS
485_96,2009,USA,Human,Human,Human,USA
485_526,2005,Canada,Human,Human,Human,CAN
485_14307,2017,Australia,Human,,,AUS
485_13350,2017,Australia,Human,,,AUS
485_16567,2017,Australia,Human,,,AUS
485_13775,2017,Australia,Human,,,AUS
485_17828,2012,Poland,Human,,,POL
485_4144,2013,USA,Human,Human,Human,USA
485_15012,2017,Australia,Human,,,AUS
485_8616,2014,United Kingdom,Human,Human,Human,GBR
485_9547,2015,Japan,Human,Human,Human,JPN
485_15511,2017,Australia,Human,,,AUS
485_13915,2017,Australia,Human,,,AUS
485_9358,2016,United Kingdom,Human,Human,Human,GBR
485_13547,2017,Australia,Human,,,AUS
485_14524,2017,Australia,Human,,,AUS
485_4357,2012,USA,Human,Human,Human,USA
485_8859,2013,United Kingdom,Human,Human,Human,GBR
485_5538,2013,Spain,Human,Human,Human,ESP
485_14056,2017,Australia,Human,,,AUS
485_14197,2017,Australia,Human,,,AUS
485_8963,2016,United Kingdom,Human,Human,Human,GBR
485_14507,2017,Australia,Human,,,AUS
485_4947,2015,Japan,Human,Human,Human,JPN
485_3871,2013,USA,Human,Human,Human,USA
485_786,2010,Canada,Human,Human,Human,CAN
485_8351,2015,United Kingdom,Human,Human,Human,GBR
485_13165,2017,Australia,Human,,,AUS
485_9005,2014,United Kingdom,Human,Human,Human,GBR
485_4162,2012,USA,Human,Human,Human,USA
485_784,2010,Canada,Human,Human,Human,CAN
485_8838,2015,United Kingdom,Human,Human,Human,GBR
485_15424,2013,USA,Human,,,USA
485_8765,2013,United Kingdom,Human,Human,Human,GBR
485_6800,2015,New Zealand,Human,Human,Human,NZL
485_5058,2013,Belgium,Human,Human,Human,BEL
485_195,2009,USA,Human,Human,Human,USA
485_7920,2015,New Zealand,Human,Human,Human,NZL
485_5147,2013,Denmark,Human,Human,Human,DNK
485_177,2009,USA,Human,Human,Human,USA
485_277,2010,USA,Human,Human,Human,USA
485_12885,2017,Australia,Human,,,AUS
485_4093,2013,USA,Human,Human,Human,USA
485_9615,2015,Japan,Human,Human,Human,JPN
485_5400,2013,United Kingdom,Human,Human,Human,GBR
485_13807,2017,Australia,Human,,,AUS
485_8302,2014,United Kingdom,Human,Human,Human,GBR
485_4378,2012,USA,Human,Human,Human,USA
485_9721,2013,Australia,Human,Human,Human,AUS
485_9513,2013,United Kingdom,Human,Human,Human,GBR
485_5141,2013,Denmark,Human,Human,Human,DNK
485_5418,2013,Malta,Human,Human,Human,MLT
485_15544,2017,Australia,Human,,,AUS
485_13163,2017,Australia,Human,,,AUS
485_87,2010,USA,Human,Human,Human,USA
485_770,2010,Canada,Human,Human,Human,CAN
485_9351,2015,United Kingdom,Human,Human,Human,GBR
485_4319,2012,USA,Human,Human,Human,USA
485_8797,2014,United Kingdom,Human,Human,Human,GBR
485_4999,2013,Italy,Human,Human,Human,ITA
485_14506,2017,Australia,Human,,,AUS
485_14317,2017,Australia,Human,,,AUS
485_200,2010,USA,Human,Human,Human,USA
485_7108,2015,New Zealand,Human,Human,Human,NZL
485_4965,2013,Spain,Human,Human,Human,ESP
485_13708,2017,Australia,Human,,,AUS
485_5537,2013,Spain,Human,Human,Human,ESP
485_13320,2017,Australia,Human,,,AUS
485_13955,2017,Australia,Human,,,AUS
485_8769,2016,United Kingdom,Human,Human,Human,GBR
485_16767,2017,Australia,Human,,,AUS
485_13614,2017,Australia,Human,,,AUS
485_149,2010,USA,Human,Human,Human,USA
485_7066,2015,New Zealand,Human,Human,Human,NZL
485_5658,2013,United Kingdom,Human,Human,Human,GBR
485_9197,2015,United Kingdom,Human,Human,Human,GBR
485_17736,2003,Japan,Human,,,JPN
485_15449,2013,USA,Human,,,USA
485_4195,2012,USA,Human,Human,Human,USA
485_13596,2017,Australia,Human,,,AUS
485_14391,2017,Australia,Human,,,AUS
485_54,2009,USA,Human,Human,Human,USA
485_839,2012,Canada,Human,Human,Human,CAN
485_5423,2013,Malta,Human,Human,Human,MLT
485_9562,2015,Japan,Human,Human,Human,JPN
485_4199,2012,USA,Human,Human,Human,USA
485_3087,2015,Japan,Human,Human,Human,JPN
485_13290,2017,Australia,Human,,,AUS
485_8353,2013,United Kingdom,Human,Human,Human,GBR
485_9065,2015,United Kingdom,Human,Human,Human,GBR
485_7046,2015,New Zealand,Human,Human,Human,NZL
485_8834,2014,United Kingdom,Human,Human,Human,GBR
485_8604,2015,United Kingdom,Human,Human,Human,GBR
485_14901,2017,Australia,Human,,,AUS
485_13046,2017,Australia,Human,,,AUS
485_9686,2010,Australia,Human,Human,Human,AUS
485_13663,2017,Australia,Human,,,AUS
485_13847,2017,Australia,Human,,,AUS
485_9430,2016,United Kingdom,Human,Human,Human,GBR
485_9706,2013,Australia,Human,Human,Human,AUS
485_9108,2015,United Kingdom,Human,Human,Human,GBR
485_718,2005,Canada,Human,Human,Human,CAN
485_8484,2014,United Kingdom,Human,Human,Human,GBR
485_4874,2015,Japan,Human,Human,Human,JPN
485_8612,2014,United Kingdom,Human,Human,Human,GBR
485_17551,2017,Australia,Human,,,AUS
485_3667,2013,USA,Human,Human,Human,USA
485_106,2009,USA,Human,Human,Human,USA
485_9154,2015,United Kingdom,Human,Human,Human,GBR
485_110,2009,USA,Human,Human,Human,USA
485_13884,2017,Australia,Human,,,AUS
485_8631,2014,United Kingdom,Human,Human,Human,GBR
485_14481,2017,Australia,Human,,,AUS
485_14548,2017,Australia,Human,,,AUS
485_8268,2014,United Kingdom,Human,Human,Human,GBR
485_3909,2013,USA,Human,Human,Human,USA
485_15667,2017,Australia,Human,,,AUS
485_5356,2013,United Kingdom,Human,Human,Human,GBR
485_13938,2017,Australia,Human,,,AUS
485_13372,2017,Australia,Human,,,AUS
485_15571,2017,Australia,Human,,,AUS
485_9200,2014,United Kingdom,Human,Human,Human,GBR
485_13184,2017,Australia,Human,,,AUS
485_13574,2017,Australia,Human,,,AUS
485_4818,2015,Japan,Human,Human,Human,JPN
485_4253,2012,USA,Human,Human,Human,USA
485_188,2009,USA,Human,Human,Human,USA
485_14052,2017,Australia,Human,,,AUS
485_7041,2015,New Zealand,Human,Human,Human,NZL
485_5081,2013,Belgium,Human,Human,Human,BEL
485_6819,2015,New Zealand,Human,Human,Human,NZL
485_9268,2015,United Kingdom,Human,Human,Human,GBR
485_13222,2017,Australia,Human,,,AUS
485_15047,2017,Australia,Human,,,AUS
485_14839,2017,Australia,Human,,,AUS
485_8991,2016,United Kingdom,Human,Human,Human,GBR
485_848,2012,Canada,Human,Human,Human,CAN
485_13220,2017,Australia,Human,,,AUS
485_8724,2014,United Kingdom,Human,Human,Human,GBR
485_14282,2017,Australia,Human,,,AUS
485_17614,2017,Australia,Human,,,AUS
485_825,2011,Canada,Human,Human,Human,CAN
485_9394,2015,United Kingdom,Human,Human,Human,GBR
485_13496,2017,Australia,Human,,,AUS
485_8415,2013,United Kingdom,Human,Human,Human,GBR
485_13934,2017,Australia,Human,,,AUS
485_17681,2017,Australia,Human,,,AUS
485_8868,2014,United Kingdom,Human,Human,Human,GBR
485_5171,2013,Sweden,Human,Human,Human,SWE
485_9751,2014,Ireland,Human,Human,Human,IRL
485_3914,2013,USA,Human,Human,Human,USA
485_8473,2014,United Kingdom,Human,Human,Human,GBR
485_5109,2013,Greece,Human,Human,Human,GRC
485_8468,2016,United Kingdom,Human,Human,Human,GBR
485_13668,2017,Australia,Human,,,AUS
485_59,2010,USA,Human,Human,Human,USA
485_17818,2015,Brazil,Human,,,BRA
485_8813,2015,United Kingdom,Human,Human,Human,GBR
485_13143,2017,Australia,Human,,,AUS
485_4283,2012,USA,Human,Human,Human,USA
485_13727,2017,Australia,Human,,,AUS
485_241,2010,USA,Human,Human,Human,USA
485_13671,2017,Australia,Human,,,AUS
485_16416,2017,Australia,Human,,,AUS
485_4313,2012,USA,Human,Human,Human,USA
485_5129,2013,Italy,Human,Human,Human,ITA
485_14888,2017,Australia,Human,,,AUS
485_266,2010,USA,Human,Human,Human,USA
485_8935,2013,United Kingdom,Human,Human,Human,GBR
485_5857,2013,USA,Human,Human,Human,USA
485_7062,2015,New Zealand,Human,Human,Human,NZL
485_16378,2017,Australia,Human,,,AUS
485_4415,2012,USA,Human,Human,Human,USA
485_9379,2016,United Kingdom,Human,Human,Human,GBR
485_7123,2015,New Zealand,Human,Human,Human,NZL
485_14563,2017,Australia,Human,,,AUS
485_5402,2013,United Kingdom,Human,Human,Human,GBR
485_16867,2017,Australia,Human,,,AUS
485_9533,2015,Japan,Human,Human,Human,JPN
485_8470,2015,United Kingdom,Human,Human,Human,GBR
485_14064,2017,Australia,Human,,,AUS
485_185,2010,USA,Human,Human,Human,USA
485_13322,2017,Australia,Human,,,AUS
485_14828,2017,Australia,Human,,,AUS
485_13063,2017,Australia,Human,,,AUS
485_167,2009,USA,Human,Human,Human,USA
485_9723,2013,Australia,Human,Human,Human,AUS
485_14469,2017,Australia,Human,,,AUS
485_396,2013,USA,Human,Human,Human,USA
485_8594,2016,United Kingdom,Human,Human,Human,GBR
485_13822,2017,Australia,Human,,,AUS
485_16736,2017,Australia,Human,,,AUS
485_16959,2017,Australia,Human,,,AUS
485_14060,2017,Australia,Human,,,AUS
485_125,2009,USA,Human,Human,Human,USA
485_9165,2013,United Kingdom,Human,Human,Human,GBR
485_7893,2015,New Zealand,Human,Human,Human,NZL
485_5553,2013,Spain,Human,Human,Human,ESP
485_5264,2013,Netherlands,Human,Human,Human,NLD
485_6851,2015,New Zealand,Human,Human,Human,NZL
485_15621,2017,Australia,Human,,,AUS
485_6756,2015,New Zealand,Human,Human,Human,NZL
485_9496,2016,United Kingdom,Human,Human,Human,GBR
485_5497,2013,Portugal,Human,Human,Human,PRT
485_13527,2017,Australia,Human,,,AUS
485_13838,2017,Australia,Human,,,AUS
485_3926,2014,USA,Human,Human,Human,USA
485_5278,2013,Sweden,Human,Human,Human,SWE
485_17576,2017,Australia,Human,,,AUS
485_5319,2013,United Kingdom,Human,Human,Human,GBR
485_14392,2017,Australia,Human,,,AUS
485_5607,2013,Spain,Human,Human,Human,ESP
485_6983,2015,New Zealand,Human,Human,Human,NZL
485_17626,2017,Australia,Human,,,AUS
485_4006,2012,USA,Human,Human,Human,USA
485_9104,2014,United Kingdom,Human,Human,Human,GBR
485_14302,2017,Australia,Human,,,AUS
