Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code,PP cluster,,,,,
1352_11315,2005,United Kingdom,Human,Human,Human,GBR,881,,,,,
1352_11865,2011,United Kingdom,Human,Human,Human,GBR,572,,,,,
1352_1891,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_1799,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
1352_1488,2012,Australia,Human,Human,Human,AUS,455,,,,,
1352_11462,2009,Ireland,Human,Human,Human,IRL,791,,,,,
1352_7859,2018,USA,Human,Human,Human,USA,49,,,,,
1352_7973,2002,New Zealand,Chicken,Chicken,Avian,NZL,113,,,,,
1352_11582,2002,United Kingdom,Human,Human,Human,GBR,710,,,,,
1352_18023,2017,Australia,Human,,,AUS,19,,,,,
1352_11506,2010,United Kingdom,Human,Human,Human,GBR,766,,,,,
1352_1923,2015,United Kingdom,Human,Human,Human,GBR,140,,,,,
1352_11770,2008,United Kingdom,Human,Human,Human,GBR,616,,,,,
1352_8033,2002,New Zealand,Chicken,Chicken,Avian,NZL,28,,,,,
1352_11913,2008,United Kingdom,Human,Human,Human,GBR,546,,,,,
1352_17801,2017,Germany,Human,,,DEU,363,,,,,
1352_8042,2002,New Zealand,Chicken,Chicken,Avian,NZL,99,,,,,
1352_11789,2009,United Kingdom,Human,Human,Human,GBR,609,,,,,
1352_17910,2015,Australia,Human,,,AUS,293,,,,,
1352_1568,2006,Australia,Human,Human,Human,AUS,390,,,,,
1352_17939,2015,Australia,Human,,,AUS,267,,,,,
1352_17956,2013,Australia,Human,,,AUS,251,,,,,
1352_12015,2007,United Kingdom,Human,Human,Human,GBR,482,,,,,
1352_17805,2017,Germany,Human,,,DEU,359,,,,,
1352_7865,2018,USA,Human,Human,Human,USA,128,,,,,
1352_1875,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_1847,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_18006,2018,Australia,Human,,,AUS,19,,,,,
1352_11312,2005,United Kingdom,Human,Human,Human,GBR,883,,,,,
1352_8052,2002,New Zealand,Chicken,Chicken,Avian,NZL,95,,,,,
1352_17839,2017,Germany,Human,,,DEU,56,,,,,
1352_17945,2015,Australia,Human,,,AUS,262,,,,,
1352_11848,2011,United Kingdom,Human,Human,Human,GBR,579,,,,,
1352_8018,2002,New Zealand,Chicken,Chicken,Avian,NZL,108,,,,,
1352_11797,2009,United Kingdom,Human,Human,Human,GBR,604,,,,,
1352_11304,2005,United Kingdom,Human,Human,Human,GBR,82,,,,,
1352_1765,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_1785,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
1352_11939,2010,United Kingdom,Human,Human,Human,GBR,527,,,,,
1352_11772,2009,United Kingdom,Human,Human,Human,GBR,615,,,,,
1352_10968,2008,Australia,Human,Human,Human,AUS,920,,,,,
1352_18049,2015,Australia,Human,,,AUS,177,,,,,
1352_1850,2015,United Kingdom,Human,Human,Human,GBR,21,,,,,
1352_17907,2015,Australia,Human,,,AUS,296,,,,,
1352_1769,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
1352_11519,2001,United Kingdom,Human,Human,Human,GBR,756,,,,,
1352_17826,2017,Germany,Human,,,DEU,340,,,,,
1352_11489,2001,United Kingdom,Human,Human,Human,GBR,777,,,,,
1352_8026,2002,New Zealand,Chicken,Chicken,Avian,NZL,28,,,,,
1352_17965,2014,New Zealand,Human,,,NZL,243,,,,,
1352_11920,2012,United Kingdom,Human,Human,Human,GBR,540,,,,,
1352_11876,2012,United Kingdom,Human,Human,Human,GBR,566,,,,,
1352_11318,2005,United Kingdom,Human,Human,Human,GBR,879,,,,,
1352_11854,2011,United Kingdom,Human,Human,Human,GBR,577,,,,,
1352_1925,2015,United Kingdom,Human,Human,Human,GBR,6,,,,,
1352_11491,2010,Ireland,Human,Human,Human,IRL,8,,,,,
1352_1817,2015,United Kingdom,Human,Human,Human,GBR,6,,,,,
1352_7863,2018,USA,Human,Human,Human,USA,130,,,,,
1352_11639,2002,United Kingdom,Human,Human,Human,GBR,680,,,,,
1352_17931,2015,Australia,Human,,,AUS,275,,,,,
1352_11721,2006,United Kingdom,Human,Human,Human,GBR,86,,,,,
1352_11956,2007,United Kingdom,Human,Human,Human,GBR,515,,,,,
1352_1858,2015,United Kingdom,Human,Human,Human,GBR,145,,,,,
1352_17796,2017,Germany,Human,,,DEU,368,,,,,
1352_11393,2007,United Kingdom,Human,Human,Human,GBR,833,,,,,
1352_11468,2009,United Kingdom,Human,Human,Human,GBR,79,,,,,
1352_11868,2011,United Kingdom,Human,Human,Human,GBR,569,,,,,
1352_11576,2011,United Kingdom,Human,Human,Human,GBR,74,,,,,
1352_11729,2007,United Kingdom,Human,Human,Human,GBR,630,,,,,
1352_11557,2011,United Kingdom,Human,Human,Human,GBR,727,,,,,
1352_11471,2009,United Kingdom,Human,Human,Human,GBR,785,,,,,
1352_7974,2002,New Zealand,Chicken,Chicken,Avian,NZL,45,,,,,
1352_17963,2013,Australia,Human,,,AUS,244,,,,,
1352_11918,2007,United Kingdom,Human,Human,Human,GBR,541,,,,,
1352_17955,2011,Australia,Human,,,AUS,252,,,,,
1352_7875,2018,USA,Human,Human,Human,USA,124,,,,,
1352_11332,2006,United Kingdom,Human,Human,Human,GBR,41,,,,,
1352_7866,2018,USA,Human,Human,Human,USA,48,,,,,
1352_12012,2008,United Kingdom,Human,Human,Human,GBR,483,,,,,
1352_18031,2018,Australia,Human,,,AUS,194,,,,,
1352_1900,2015,United Kingdom,Human,Human,Human,GBR,6,,,,,
1352_17922,2008,Australia,Human,,,AUS,284,,,,,
1352_17811,2017,Germany,Human,,,DEU,355,,,,,
1352_17884,2015,Australia,Human,,,AUS,54,,,,,
1352_10942,2000,Australia,Human,Human,Human,AUS,946,,,,,
1352_1468,2011,Australia,Human,Human,Human,AUS,471,,,,,
1352_11573,2011,United Kingdom,Human,Human,Human,GBR,75,,,,,
1352_1579,2011,Australia,Human,Human,Human,AUS,380,,,,,
1352_1899,2015,United Kingdom,Human,Human,Human,GBR,143,,,,,
1352_17810,2017,Germany,Human,,,DEU,58,,,,,
1352_11728,2007,United Kingdom,Human,Human,Human,GBR,67,,,,,
1352_1490,2012,Australia,Human,Human,Human,AUS,454,,,,,
1352_17798,2017,Germany,Human,,,DEU,366,,,,,
1352_11799,2009,United Kingdom,Human,Human,Human,GBR,602,,,,,
1352_18004,2017,Australia,Human,,,AUS,218,,,,,
1352_17871,2015,Australia,Human,,,AUS,327,,,,,
1352_17829,2017,Germany,Human,,,DEU,337,,,,,
1352_17820,2017,Germany,Human,,,DEU,346,,,,,
1352_7888,2018,USA,Human,Human,Human,USA,117,,,,,
1352_11886,2012,United Kingdom,Human,Human,Human,GBR,561,,,,,
1352_17983,2017,Australia,Human,,,AUS,227,,,,,
1352_8017,2002,New Zealand,Chicken,Chicken,Avian,NZL,109,,,,,
1352_1880,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_11380,2007,Ireland,Human,Human,Human,IRL,8,,,,,
1352_11857,2011,United Kingdom,Human,Human,Human,GBR,576,,,,,
1352_1562,2007,Australia,Human,Human,Human,AUS,396,,,,,
1352_11734,2007,United Kingdom,Human,Human,Human,GBR,626,,,,,
1352_11628,2002,United Kingdom,Human,Human,Human,GBR,689,,,,,
1352_17831,2017,Germany,Human,,,DEU,56,,,,,
1352_1876,2015,United Kingdom,Human,Human,Human,GBR,7,,,,,
1352_11961,2012,United Kingdom,Human,Human,Human,GBR,513,,,,,
1352_17814,2017,Germany,Human,,,DEU,352,,,,,
1352_11825,2009,United Kingdom,Human,Human,Human,GBR,63,,,,,
1352_11762,2008,United Kingdom,Human,Human,Human,GBR,620,,,,,
1352_1519,2005,Australia,Human,Human,Human,AUS,430,,,,,
1352_7885,2018,USA,Human,Human,Human,USA,30,,,,,
1352_18013,2017,Australia,Human,,,AUS,210,,,,,
1352_7860,2018,USA,Human,Human,Human,USA,133,,,,,
1352_11351,2006,Ireland,Human,Human,Human,IRL,39,,,,,
1352_1881,2015,United Kingdom,Human,Human,Human,GBR,7,,,,,
1352_11684,2004,United Kingdom,Human,Human,Human,GBR,659,,,,,
1352_10943,2000,Australia,Human,Human,Human,AUS,945,,,,,
1352_18005,2017,Australia,Human,,,AUS,217,,,,,
1352_10950,2006,Australia,Human,Human,Human,AUS,938,,,,,
1352_11666,2001,United Kingdom,Human,Human,Human,GBR,669,,,,,
1352_11378,2007,United Kingdom,Human,Human,Human,GBR,845,,,,,
1352_11795,2009,United Kingdom,Human,Human,Human,GBR,34,,,,,
1352_17993,2017,Australia,Human,,,AUS,51,,,,,
1352_11979,2011,United Kingdom,Human,Human,Human,GBR,501,,,,,
1352_11603,2011,United Kingdom,Human,Human,Human,GBR,73,,,,,
1352_11465,2009,United Kingdom,Human,Human,Human,GBR,790,,,,,
1352_11592,2011,United Kingdom,Human,Human,Human,GBR,703,,,,,
1352_8047,2002,New Zealand,Chicken,Chicken,Avian,NZL,97,,,,,
1352_8035,2002,New Zealand,Chicken,Chicken,Avian,NZL,102,,,,,
1352_1559,2012,Australia,Human,Human,Human,AUS,13,,,,,
1352_1830,2015,United Kingdom,Human,Human,Human,GBR,18,,,,,
1352_8058,2001,New Zealand,Chicken,Chicken,Avian,NZL,26,,,,,
1352_12002,2012,United Kingdom,Human,Human,Human,GBR,489,,,,,
1352_18001,2017,Australia,Human,,,AUS,220,,,,,
1352_8014,2002,New Zealand,Chicken,Chicken,Avian,NZL,44,,,,,
1352_11942,2011,United Kingdom,Human,Human,Human,GBR,525,,,,,
1352_11561,2011,United Kingdom,Human,Human,Human,GBR,723,,,,,
1352_17834,2017,Germany,Human,,,DEU,334,,,,,
1352_11846,2010,United Kingdom,Human,Human,Human,GBR,581,,,,,
1352_18035,2015,Australia,Human,,,AUS,191,,,,,
1352_11328,2006,Ireland,Human,Human,Human,IRL,872,,,,,
1352_11460,2009,Ireland,Human,Human,Human,IRL,78,,,,,
1352_11415,2007,United Kingdom,Human,Human,Human,GBR,38,,,,,
1352_1846,2015,United Kingdom,Human,Human,Human,GBR,3,,,,,
1352_11833,2010,United Kingdom,Human,Human,Human,GBR,587,,,,,
1352_1844,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_8040,2002,New Zealand,Chicken,Chicken,Avian,NZL,100,,,,,
1352_11944,2009,United Kingdom,Human,Human,Human,GBR,523,,,,,
1352_11324,2006,United Kingdom,Human,Human,Human,GBR,875,,,,,
1352_12018,2011,United Kingdom,Human,Human,Human,GBR,481,,,,,
1352_11343,2006,United Kingdom,Human,Human,Human,GBR,863,,,,,
1352_18002,2017,Australia,Human,,,AUS,219,,,,,
1352_10957,2007,Australia,Human,Human,Human,AUS,931,,,,,
1352_1928,2015,United Kingdom,Human,Human,Human,GBR,4,,,,,
1352_11274,2005,United Kingdom,Human,Human,Human,GBR,87,,,,,
1352_1867,2015,United Kingdom,Human,Human,Human,GBR,3,,,,,
1352_17897,2015,Australia,Human,,,AUS,305,,,,,
1352_1549,2011,Australia,Human,Human,Human,AUS,408,,,,,
1352_8065,2001,New Zealand,Chicken,Chicken,Avian,NZL,42,,,,,
1352_7844,2014,Pakistan,Human,Human,Human,PAK,137,,,,,
1352_11820,2010,United Kingdom,Human,Human,Human,GBR,596,,,,,
1352_11610,2002,United Kingdom,Human,Human,Human,GBR,698,,,,,
1352_11277,2005,United Kingdom,Human,Human,Human,GBR,900,,,,,
1352_1556,2011,Australia,Human,Human,Human,AUS,401,,,,,
1352_11746,2007,United Kingdom,Human,Human,Human,GBR,14,,,,,
1352_11626,2002,Ireland,Human,Human,Human,IRL,690,,,,,
1352_1552,2004,Australia,Human,Human,Human,AUS,405,,,,,
1352_18047,2015,Australia,Human,,,AUS,179,,,,,
1352_11427,2008,United Kingdom,Human,Human,Human,GBR,811,,,,,
1352_1506,2012,Australia,Human,Human,Human,AUS,440,,,,,
1352_11711,2004,United Kingdom,Human,Human,Human,GBR,642,,,,,
1352_11980,2011,United Kingdom,Human,Human,Human,GBR,500,,,,,
1352_11794,2009,United Kingdom,Human,Human,Human,GBR,605,,,,,
1352_11494,2010,Ireland,Human,Human,Human,IRL,775,,,,,
1352_11715,2004,United Kingdom,Human,Human,Human,GBR,69,,,,,
1352_1493,2013,Australia,Human,Human,Human,AUS,451,,,,,
1352_11824,2010,United Kingdom,Human,Human,Human,GBR,593,,,,,
1352_1571,2011,Australia,Human,Human,Human,AUS,387,,,,,
1352_11974,2012,United Kingdom,Human,Human,Human,GBR,504,,,,,
1352_17974,2014,New Zealand,Human,,,NZL,234,,,,,
1352_17995,2017,Australia,Human,,,AUS,9,,,,,
1352_8054,2002,New Zealand,Chicken,Chicken,Avian,NZL,16,,,,,
1352_10970,2009,Australia,Human,Human,Human,AUS,918,,,,,
1352_11533,2010,United Kingdom,Human,Human,Human,GBR,747,,,,,
1352_8030,2002,New Zealand,Chicken,Chicken,Avian,NZL,16,,,,,
1352_11450,2009,Ireland,Human,Human,Human,IRL,8,,,,,
1352_8059,2001,New Zealand,Chicken,Chicken,Avian,NZL,26,,,,,
1352_10949,2005,Australia,Human,Human,Human,AUS,939,,,,,
1352_1498,2011,Australia,Human,Human,Human,AUS,447,,,,,
1352_11660,2003,Ireland,Human,Human,Human,IRL,70,,,,,
1352_17958,2015,Australia,Human,,,AUS,249,,,,,
1352_10945,2004,Australia,Human,Human,Human,AUS,943,,,,,
1352_1851,2015,United Kingdom,Human,Human,Human,GBR,20,,,,,
1352_17936,2015,Australia,Human,,,AUS,270,,,,,
1352_11330,2006,Ireland,Human,Human,Human,IRL,870,,,,,
1352_11989,2009,United Kingdom,Human,Human,Human,GBR,497,,,,,
1352_1877,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_1578,2011,Australia,Human,Human,Human,AUS,381,,,,,
1352_1833,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_17996,2017,Australia,Human,,,AUS,9,,,,,
1352_7871,2018,USA,Human,Human,Human,USA,47,,,,,
1352_17874,2011,Australia,Human,,,AUS,324,,,,,
1352_17797,2017,Germany,Human,,,DEU,367,,,,,
1352_11933,2010,United Kingdom,Human,Human,Human,GBR,32,,,,,
1352_11870,2011,United Kingdom,Human,Human,Human,GBR,5,,,,,
1352_11568,2011,United Kingdom,Human,Human,Human,GBR,718,,,,,
1352_1470,2011,Australia,Human,Human,Human,AUS,469,,,,,
1352_11819,2010,United Kingdom,Human,Human,Human,GBR,597,,,,,
1352_7868,2018,USA,Human,Human,Human,USA,127,,,,,
1352_11317,2005,United Kingdom,Human,Human,Human,GBR,85,,,,,
1352_11655,2003,United Kingdom,Human,Human,Human,GBR,674,,,,,
1352_11439,2008,United Kingdom,Human,Human,Human,GBR,802,,,,,
1352_11559,2002,United Kingdom,Human,Human,Human,GBR,725,,,,,
1352_1778,2015,United Kingdom,Human,Human,Human,GBR,2,,,,,
1352_11358,2006,United Kingdom,Human,Human,Human,GBR,858,,,,,
1352_11417,2007,United Kingdom,Human,Human,Human,GBR,820,,,,,
1352_1821,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_11492,2010,United Kingdom,Human,Human,Human,GBR,776,,,,,
1352_11423,2008,United Kingdom,Human,Human,Human,GBR,814,,,,,
1352_8025,2002,New Zealand,Chicken,Chicken,Avian,NZL,105,,,,,
1352_11727,2006,United Kingdom,Human,Human,Human,GBR,631,,,,,
1352_11970,2012,United Kingdom,Human,Human,Human,GBR,31,,,,,
1352_10963,2008,Australia,Human,Human,Human,AUS,925,,,,,
1352_11409,2007,United Kingdom,Human,Human,Human,GBR,824,,,,,
1352_17978,2017,Australia,Human,,,AUS,231,,,,,
1352_1513,2011,Australia,Human,Human,Human,AUS,13,,,,,
1352_1567,2012,Australia,Human,Human,Human,AUS,391,,,,,
1352_17873,2007,Australia,Human,,,AUS,325,,,,,
1352_11937,2010,United Kingdom,Human,Human,Human,GBR,529,,,,,
1352_11836,2010,United Kingdom,Human,Human,Human,GBR,77,,,,,
1352_11329,2006,Ireland,Human,Human,Human,IRL,871,,,,,
1352_11479,2009,United Kingdom,Human,Human,Human,GBR,779,,,,,
1352_11314,2005,United Kingdom,Human,Human,Human,GBR,882,,,,,
1352_17991,2017,Australia,Human,,,AUS,19,,,,,
1352_10956,2007,Australia,Human,Human,Human,AUS,932,,,,,
1352_7862,2018,USA,Human,Human,Human,USA,131,,,,,
1352_17833,2017,Germany,Human,,,DEU,335,,,,,
1352_11682,2001,United Kingdom,Human,Human,Human,GBR,661,,,,,
1352_11703,2004,United Kingdom,Human,Human,Human,GBR,649,,,,,
1352_11544,2002,Ireland,Human,Human,Human,IRL,740,,,,,
1352_11270,2005,United Kingdom,Human,Human,Human,GBR,904,,,,,
1352_11316,2005,United Kingdom,Human,Human,Human,GBR,880,,,,,
1352_11681,2004,Ireland,Human,Human,Human,IRL,662,,,,,
1352_11964,2009,United Kingdom,Human,Human,Human,GBR,510,,,,,
1352_17987,2017,Australia,Human,,,AUS,223,,,,,
1352_11936,2009,United Kingdom,Human,Human,Human,GBR,530,,,,,
1352_11365,2006,United Kingdom,Human,Human,Human,GBR,853,,,,,
1352_11911,2008,United Kingdom,Human,Human,Human,GBR,548,,,,,
1352_11726,2007,United Kingdom,Human,Human,Human,GBR,632,,,,,
1352_17972,2013,New Zealand,Human,,,NZL,236,,,,,
1352_1573,2011,Australia,Human,Human,Human,AUS,385,,,,,
1352_11891,2012,United Kingdom,Human,Human,Human,GBR,558,,,,,
1352_11706,2004,United Kingdom,Human,Human,Human,GBR,646,,,,,
1352_7858,2018,USA,Human,Human,Human,USA,49,,,,,
1352_17838,2017,Germany,Human,,,DEU,331,,,,,
1352_11585,2011,United Kingdom,Human,Human,Human,GBR,709,,,,,
1352_1471,2013,Australia,Human,Human,Human,AUS,468,,,,,
1352_17960,2014,Australia,Human,,,AUS,247,,,,,
1352_11705,2004,United Kingdom,Human,Human,Human,GBR,647,,,,,
1352_17967,2014,New Zealand,Human,,,NZL,241,,,,,
1352_11613,2002,Ireland,Human,Human,Human,IRL,697,,,,,
1352_11907,2009,United Kingdom,Human,Human,Human,GBR,549,,,,,
1352_1814,2015,United Kingdom,Human,Human,Human,GBR,6,,,,,
1352_11536,2010,United Kingdom,Human,Human,Human,GBR,744,,,,,
1352_11620,2002,United Kingdom,Human,Human,Human,GBR,694,,,,,
1352_11319,2005,United Kingdom,Human,Human,Human,GBR,84,,,,,
1352_11763,2008,United Kingdom,Human,Human,Human,GBR,619,,,,,
1352_1482,2012,Australia,Human,Human,Human,AUS,460,,,,,
1352_18044,2015,Australia,Human,,,AUS,182,,,,,
1352_11759,2007,United Kingdom,Human,Human,Human,GBR,14,,,,,
1352_11929,2011,United Kingdom,Human,Human,Human,GBR,533,,,,,
1352_11670,2003,United Kingdom,Human,Human,Human,GBR,69,,,,,
1352_17911,2015,Australia,Human,,,AUS,10,,,,,
1352_11550,2010,United Kingdom,Human,Human,Human,GBR,734,,,,,
1352_18019,2018,Australia,Human,,,AUS,205,,,,,
1352_11783,2009,United Kingdom,Human,Human,Human,GBR,611,,,,,
1352_7884,2018,USA,Human,Human,Human,USA,118,,,,,
1352_11477,2009,United Kingdom,Human,Human,Human,GBR,781,,,,,
1352_8053,2002,New Zealand,Chicken,Chicken,Avian,NZL,44,,,,,
1352_11411,2007,United Kingdom,Human,Human,Human,GBR,822,,,,,
1352_11280,2005,Ireland,Human,Human,Human,IRL,899,,,,,
1352_17933,2009,Australia,Human,,,AUS,273,,,,,
1352_17888,2015,Australia,Human,,,AUS,314,,,,,
1352_11390,2007,United Kingdom,Human,Human,Human,GBR,836,,,,,
1352_1469,2012,Australia,Human,Human,Human,AUS,470,,,,,
1352_1582,2012,Australia,Human,Human,Human,AUS,378,,,,,
1352_11478,2009,United Kingdom,Human,Human,Human,GBR,780,,,,,
1352_11834,2010,United Kingdom,Human,Human,Human,GBR,23,,,,,
1352_11487,2010,Ireland,Human,Human,Human,IRL,76,,,,,
1352_11642,2003,United Kingdom,Human,Human,Human,GBR,679,,,,,
1352_11827,2010,United Kingdom,Human,Human,Human,GBR,592,,,,,
1352_11470,2009,United Kingdom,Human,Human,Human,GBR,786,,,,,
1352_17988,2017,Australia,Human,,,AUS,222,,,,,
1352_11260,2005,United Kingdom,Human,Human,Human,GBR,41,,,,,
1352_17969,2014,New Zealand,Human,,,NZL,239,,,,,
1352_8046,2002,New Zealand,Chicken,Chicken,Avian,NZL,29,,,,,
1352_8020,2002,New Zealand,Chicken,Chicken,Avian,NZL,43,,,,,
1352_11788,2009,United Kingdom,Human,Human,Human,GBR,36,,,,,
1352_11516,2010,United Kingdom,Human,Human,Human,GBR,758,,,,,
1352_11303,2005,United Kingdom,Human,Human,Human,GBR,886,,,,,
1352_11893,2008,United Kingdom,Human,Human,Human,GBR,557,,,,,
1352_11294,2005,United Kingdom,Human,Human,Human,GBR,83,,,,,
1352_11864,2011,United Kingdom,Human,Human,Human,GBR,5,,,,,
1352_17975,2015,Australia,Human,,,AUS,233,,,,,
1352_1483,2013,Australia,Human,Human,Human,AUS,459,,,,,
1352_18026,2017,Australia,Human,,,AUS,199,,,,,
1352_11985,2012,United Kingdom,Human,Human,Human,GBR,33,,,,,
1352_17959,2015,Australia,Human,,,AUS,248,,,,,
1352_7876,2018,USA,Human,Human,Human,USA,123,,,,,
1352_1508,2013,Australia,Human,Human,Human,AUS,438,,,,,
1352_10939,1999,Australia,Human,Human,Human,AUS,949,,,,,
1352_11520,2010,United Kingdom,Human,Human,Human,GBR,755,,,,,
1352_11510,2010,United Kingdom,Human,Human,Human,GBR,764,,,,,
1352_11922,2012,United Kingdom,Human,Human,Human,GBR,538,,,,,
1352_11793,2009,United Kingdom,Human,Human,Human,GBR,606,,,,,
1352_17994,2017,Australia,Human,,,AUS,9,,,,,
1352_18042,2015,Australia,Human,,,AUS,184,,,,,
1352_11384,2007,United Kingdom,Human,Human,Human,GBR,840,,,,,
1352_11283,2005,United Kingdom,Human,Human,Human,GBR,896,,,,,
1352_17953,2010,Australia,Human,,,AUS,254,,,,,
1352_17990,2017,Australia,Human,,,AUS,51,,,,,
1352_11530,2010,Ireland,Human,Human,Human,IRL,749,,,,,
1352_11419,2007,United Kingdom,Human,Human,Human,GBR,818,,,,,
1352_11296,2005,United Kingdom,Human,Human,Human,GBR,889,,,,,
1352_17908,2015,Australia,Human,,,AUS,295,,,,,
1352_11414,2007,United Kingdom,Human,Human,Human,GBR,38,,,,,
1352_11707,2006,United Kingdom,Human,Human,Human,GBR,645,,,,,
1352_11363,2006,United Kingdom,Human,Human,Human,GBR,855,,,,,
1352_1478,2006,Australia,Human,Human,Human,AUS,462,,,,,
1352_18000,2017,Australia,Human,,,AUS,11,,,,,
1352_11633,2002,United Kingdom,Human,Human,Human,GBR,685,,,,,
1352_1780,2015,United Kingdom,Human,Human,Human,GBR,1,,,,,
1352_11945,2007,United Kingdom,Human,Human,Human,GBR,24,,,,,
1352_11379,2007,Ireland,Human,Human,Human,IRL,844,,,,,
1352_11965,2010,United Kingdom,Human,Human,Human,GBR,509,,,,,
1352_11444,2008,United Kingdom,Human,Human,Human,GBR,798,,,,,
1352_11265,2005,Ireland,Human,Human,Human,IRL,907,,,,,
1352_11916,2007,United Kingdom,Human,Human,Human,GBR,543,,,,,
1352_18007,2018,Australia,Human,,,AUS,216,,,,,
1352_11708,2006,United Kingdom,Human,Human,Human,GBR,644,,,,,
1352_11307,2005,United Kingdom,Human,Human,Human,GBR,884,,,,,
1352_11943,2006,United Kingdom,Human,Human,Human,GBR,524,,,,,
1352_1504,2012,Australia,Human,Human,Human,AUS,442,,,,,
1352_1484,2011,Australia,Human,Human,Human,AUS,458,,,,,
1352_17919,2013,Australia,Human,,,AUS,287,,,,,
1352_11497,2010,United Kingdom,Human,Human,Human,GBR,772,,,,,
1352_11991,2012,United Kingdom,Human,Human,Human,GBR,496,,,,,
1352_11290,2005,United Kingdom,Human,Human,Human,GBR,892,,,,,
1352_11802,2009,United Kingdom,Human,Human,Human,GBR,34,,,,,
1352_11780,2008,United Kingdom,Human,Human,Human,GBR,23,,,,,
1352_11606,2011,United Kingdom,Human,Human,Human,GBR,700,,,,,
1352_11768,2008,United Kingdom,Human,Human,Human,GBR,617,,,,,
1352_17929,2013,Australia,Human,,,AUS,277,,,,,
1352_12000,2012,United Kingdom,Human,Human,Human,GBR,491,,,,,
1352_11320,2005,United Kingdom,Human,Human,Human,GBR,878,,,,,
1352_1462,2006,Australia,Human,Human,Human,AUS,475,,,,,
1352_11587,2011,United Kingdom,Human,Human,Human,GBR,707,,,,,
1352_11669,2003,United Kingdom,Human,Human,Human,GBR,667,,,,,
1352_11905,2008,United Kingdom,Human,Human,Human,GBR,551,,,,,
1352_1521,2012,Australia,Human,Human,Human,AUS,428,,,,,
1352_11556,2011,United Kingdom,Human,Human,Human,GBR,728,,,,,
1352_10964,2008,Australia,Human,Human,Human,AUS,924,,,,,
1352_11276,2005,United Kingdom,Human,Human,Human,GBR,901,,,,,
1352_8022,2002,New Zealand,Chicken,Chicken,Avian,NZL,29,,,,,
1352_17880,2014,Australia,Human,,,AUS,318,,,,,
1352_1477,2012,Australia,Human,Human,Human,AUS,463,,,,,
1352_18008,2017,Australia,Human,,,AUS,215,,,,,
1352_11301,2005,United Kingdom,Human,Human,Human,GBR,82,,,,,
1352_12016,2011,United Kingdom,Human,Human,Human,GBR,5,,,,,
1352_11801,2009,United Kingdom,Human,Human,Human,GBR,601,,,,,
1352_11949,2008,United Kingdom,Human,Human,Human,GBR,519,,,,,
1352_17924,2008,Australia,Human,,,AUS,282,,,,,
1352_8036,2001,New Zealand,Chicken,Chicken,Avian,NZL,101,,,,,
1352_11589,2011,Ireland,Human,Human,Human,IRL,705,,,,,
1352_1522,2007,Australia,Human,Human,Human,AUS,427,,,,,
1352_17898,2015,Australia,Human,,,AUS,304,,,,,
1352_11441,2009,Ireland,Human,Human,Human,IRL,801,,,,,
1352_11718,2006,United Kingdom,Human,Human,Human,GBR,638,,,,,
1352_1540,2011,Australia,Human,Human,Human,AUS,415,,,,,
1352_17914,2011,Australia,Human,,,AUS,292,,,,,
1352_11574,2011,United Kingdom,Human,Human,Human,GBR,715,,,,,
1352_18027,2017,Australia,Human,,,AUS,198,,,,,
1352_11422,2008,United Kingdom,Human,Human,Human,GBR,815,,,,,
1352_11866,2011,United Kingdom,Human,Human,Human,GBR,571,,,,,
1352_1518,2011,Australia,Human,Human,Human,AUS,431,,,,,
1352_11385,2007,United Kingdom,Human,Human,Human,GBR,839,,,,,
1352_1566,2012,Australia,Human,Human,Human,AUS,392,,,,,
1352_11782,2008,United Kingdom,Human,Human,Human,GBR,64,,,,,
1352_11432,2008,United Kingdom,Human,Human,Human,GBR,807,,,,,
1352_17928,2012,Australia,Human,,,AUS,278,,,,,
1352_11267,2005,United Kingdom,Human,Human,Human,GBR,86,,,,,
1352_18014,2018,Australia,Human,,,AUS,209,,,,,
1352_11687,2004,United Kingdom,Human,Human,Human,GBR,658,,,,,
1352_17981,2017,Australia,Human,,,AUS,229,,,,,
1352_17882,2015,Australia,Human,,,AUS,55,,,,,
1352_11527,2010,United Kingdom,Human,Human,Human,GBR,751,,,,,
1352_11309,2005,United Kingdom,Human,Human,Human,GBR,83,,,,,
1352_11858,2011,United Kingdom,Human,Human,Human,GBR,575,,,,,
1352_11517,2010,Ireland,Human,Human,Human,IRL,8,,,,,
1352_11677,2004,Ireland,Human,Human,Human,IRL,664,,,,,
1352_10951,2006,Australia,Human,Human,Human,AUS,937,,,,,
1352_11774,2008,United Kingdom,Human,Human,Human,GBR,35,,,,,
1352_11455,2009,United Kingdom,Human,Human,Human,GBR,793,,,,,
