Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code
287_853,2012,Brazil,Human,Human,Human,BRA
287_964,2010,USA,Human,Human,Human,USA
287_963,2010,China,Human,Human,Human,CHN
287_4078,2008,USA,Human,Human,Human,USA
287_997,2008,Brazil,Human,Human,Human,BRA
287_1238,2005,USA,Human,Human,Human,USA
287_1020,2008,Croatia,Human,Human,Human,HRV
287_1150,2012,Philippines,Human,Human,Human,PHL
287_1151,2012,Philippines,Human,Human,Human,PHL
1402510_3,2013,USA,Human,Human,Human,USA
287_1192,2011,Spain,Human,Human,Human,ESP
287_1207,2010,China,Human,Human,Human,CHN
287_1005,2008,Brazil,Human,Human,Human,BRA
287_901,2011,USA,Human,Human,Human,USA
287_921,2010,Spain,Human,Human,Human,ESP
287_857,2012,France,Human,Human,Human,FRA
287_1222,2007,USA,Human,Human,Human,USA
287_870,2012,Germany,Human,Human,Human,DEU
287_1072,2007,Spain,Human,Human,Human,ESP
287_1223,2007,USA,Human,Human,Human,USA
287_1097,2005,Argentina,Human,Human,Human,ARG
287_1221,2007,USA,Human,Human,Human,USA
287_1227,2007,USA,Human,Human,Human,USA
287_1109,2004,Brazil,Human,Human,Human,BRA
287_1246,2005,USA,Human,Human,Human,USA
287_1035,2008,India,Human,Human,Human,IND
